date,doy,rep,plot,crop phase,planting,cc,n2og
8/21/2025,233,6,602,corn,late,no,99.0335808
8/21/2025,233,6,606,corn,late,yes,102.3103872
8/21/2025,233,6,607,soybean,early,no,74.8004544
8/21/2025,233,4,403,soybean,early,no,29.4622272
8/21/2025,233,2,203,soybean,early,no,51.964416
8/21/2025,233,2,204,soybean,late,no,96.5115648
8/21/2025,233,2,208,soybean,late,yes,34.0962048
8/21/2025,233,4,404,soybean,late,yes,36.3279168
8/21/2025,233,4,408,soybean,late,no,45.6394176
8/21/2025,233,5,501,corn,early,no,85.9953024
8/21/2025,233,3,305,corn,early,no,24.2149824
8/21/2025,233,1,105,corn,early,no,42.7944384
8/21/2025,233,1,102,corn,late,no,117.2356416
8/21/2025,233,1,106,corn,late,yes,79.5142656
8/21/2025,233,3,302,corn,late,no,57.1572288
8/21/2025,233,3,306,corn,late,yes,19.0403136
8/21/2025,233,5,502,corn,late,yes,36.4004928
8/21/2025,233,5,506,corn,late,no,26.6970816
8/21/2025,233,5,507,soybean,early,no,25.510464
8/21/2025,233,3,303,soybean,early,no,127.8353664
8/21/2025,233,1,107,soybean,early,no,72.7102656
8/21/2025,233,1,104,soybean,late,no,48.154176
8/21/2025,233,1,108,soybean,late,yes,139.2043968
8/21/2025,233,3,304,soybean,late,yes,53.5211712
8/21/2025,233,3,308,soybean,late,no,90.8034624
8/21/2025,233,5,504,soybean,late,yes,31.6395072
8/21/2025,233,5,508,soybean,late,no,167.5888704
8/21/2025,233,6,608,soybean,late,no,33.5664
8/21/2025,233,6,604,soybean,late,yes,70.7833728
8/26/2025,238,3,305,corn,early,no,24.095232
8/26/2025,238,1,105,corn,early,no,25.6846464
8/26/2025,238,1,102,corn,late,no,47.9074176
8/26/2025,238,1,106,corn,late,yes,39.6664128
8/26/2025,238,3,302,corn,late,no,77.8232448
8/26/2025,238,3,306,corn,late,yes,21.0796992
8/26/2025,238,5,502,corn,late,yes,47.9618496
8/26/2025,238,5,506,corn,late,no,23.2388352
8/26/2025,238,5,507,soybean,early,no,26.5918464
8/26/2025,238,3,303,soybean,early,no,153.9445824
8/26/2025,238,1,107,soybean,early,no,83.6220672
8/26/2025,238,1,104,soybean,late,no,35.6057856
8/26/2025,238,1,108,soybean,late,yes,100.6375104
8/26/2025,238,3,304,soybean,late,yes,46.2055104
8/26/2025,238,5,501,corn,early,no,47.591712
8/26/2025,238,6,601,corn,early,no,122.2651584
8/26/2025,238,4,405,corn,early,no,122.308704
8/26/2025,238,2,201,corn,early,no,24.149664
8/26/2025,238,2,202,corn,late,no,22.262688
8/26/2025,238,2,206,corn,late,yes,26.2979136
8/26/2025,238,4,402,corn,late,yes,41.8001472
8/26/2025,238,4,406,corn,late,no,40.297824
8/26/2025,238,6,602,corn,late,no,85.149792
8/26/2025,238,6,606,corn,late,yes,98.0392896
8/26/2025,238,6,607,soybean,early,no,66.0586752
8/26/2025,238,4,403,soybean,early,no,27.5933952
8/26/2025,238,2,203,soybean,early,no,68.076288
8/26/2025,238,2,204,soybean,late,no,62.106912
8/26/2025,238,2,208,soybean,late,yes,25.3725696
8/26/2025,238,4,404,soybean,late,yes,16.4420928
8/26/2025,238,4,408,soybean,late,no,8.4587328
8/26/2025,238,6,604,soybean,late,yes,43.27344
8/26/2025,238,6,608,soybean,late,no,24.294816
8/26/2025,238,5,508,soybean,late,no,126.862848
8/26/2025,238,5,504,soybean,late,yes,25.0459776
8/26/2025,238,3,308,soybean,late,no,56.4786432
8/28/2025,240,6,601,corn,early,no,150.5335104
8/28/2025,240,4,405,corn,early,no,109.4700096
8/28/2025,240,2,201,corn,early,no,61.4283264
8/28/2025,240,2,202,corn,late,no,24.3347328
8/28/2025,240,2,206,corn,late,yes,25.419744
8/28/2025,240,4,402,corn,late,yes,55.7528832
8/28/2025,240,4,406,corn,late,no,46.303488
8/28/2025,240,6,602,corn,late,no,72.4090752
8/28/2025,240,6,606,corn,late,yes,73.138464
8/28/2025,240,6,607,soybean,early,no,40.8820608
8/28/2025,240,4,403,soybean,early,no,25.619328
8/28/2025,240,2,203,soybean,early,no,56.8923264
8/28/2025,240,2,204,soybean,late,no,51.5144448
8/28/2025,240,2,208,soybean,late,yes,24.893568
8/28/2025,240,4,404,soybean,late,yes,25.0133184
8/28/2025,240,4,408,soybean,late,no,19.9184832
8/28/2025,240,6,604,soybean,late,yes,52.2619776
8/28/2025,240,6,608,soybean,late,no,29.5420608
8/28/2025,240,5,508,soybean,late,no,183.4068096
8/28/2025,240,5,504,soybean,late,yes,21.1450176
8/28/2025,240,3,308,soybean,late,no,56.8342656
8/28/2025,240,5,501,corn,early,no,57.5237376
8/28/2025,240,3,305,corn,early,no,32.5539648
8/28/2025,240,1,105,corn,early,no,22.1828544
8/28/2025,240,1,102,corn,late,no,70.9902144
8/28/2025,240,1,106,corn,late,yes,37.757664
8/28/2025,240,3,302,corn,late,no,60.764256
8/28/2025,240,3,306,corn,late,yes,22.7308032
8/28/2025,240,5,502,corn,late,yes,34.1905536
8/28/2025,240,5,506,corn,late,no,28.2429504
8/28/2025,240,5,507,soybean,early,no,46.0385856
8/28/2025,240,3,303,soybean,early,no,296.38224
8/28/2025,240,1,107,soybean,early,no,57.6471168
8/28/2025,240,1,104,soybean,late,no,30.20976
8/28/2025,240,1,108,soybean,late,yes,90.0595584
8/28/2025,240,3,304,soybean,late,yes,29.9085696
9/2/2025,245,5,501,corn,early,no,33.257952
9/2/2025,245,3,305,corn,early,no,20.085408
9/2/2025,245,1,105,corn,early,no,6.3649152
9/2/2025,245,1,102,corn,late,no,19.2616704
9/2/2025,245,1,106,corn,late,yes,20.8510848
9/2/2025,245,3,302,corn,late,no,48.2194944
9/2/2025,245,3,306,corn,late,yes,19.8749376
9/2/2025,245,5,502,corn,late,yes,30.735936
9/2/2025,245,5,506,corn,late,no,9.4131072
9/2/2025,245,5,507,soybean,early,no,46.9348992
9/2/2025,245,3,303,soybean,early,no,220.8451392
9/2/2025,245,1,107,soybean,early,no,72.7465536
9/2/2025,245,1,104,soybean,late,no,35.8743168
9/2/2025,245,1,108,soybean,late,yes,22.8505536
9/2/2025,245,3,304,soybean,late,yes,39.0132288
9/2/2025,245,3,308,soybean,late,no,44.960832
9/2/2025,245,5,504,soybean,late,yes,11.7827136
9/2/2025,245,5,508,soybean,late,no,282.3968448
9/2/2025,245,6,601,corn,early,no,141.1566912
9/2/2025,245,4,405,corn,early,no,92.915424
9/2/2025,245,2,201,corn,early,no,82.4427072
9/2/2025,245,2,202,corn,late,no,9.2643264
9/2/2025,245,2,206,corn,late,yes,22.1247936
9/2/2025,245,4,402,corn,late,yes,20.1253248
9/2/2025,245,4,406,corn,late,no,28.3699584
9/2/2025,245,6,602,corn,late,no,52.9550784
9/2/2025,245,6,606,corn,late,yes,107.6773824
9/2/2025,245,6,607,soybean,early,no,78.0663744
9/2/2025,245,4,403,soybean,early,no,16.1409024
9/2/2025,245,2,203,soybean,early,no,30.2170176
9/2/2025,245,2,204,soybean,late,no,45.4833792
9/2/2025,245,2,208,soybean,late,yes,23.7831552
9/2/2025,245,4,404,soybean,late,yes,17.3529216
9/2/2025,245,4,408,soybean,late,no,7.0180992
9/2/2025,245,6,604,soybean,late,yes,30.9790656
9/2/2025,245,6,608,soybean,late,no,38.1967488
9/10/2025,253,6,605,corn,early,yes,26.889408
9/10/2025,253,6,601,corn,early,no,76.7527488
9/10/2025,253,4,405,corn,early,no,57.0374784
9/10/2025,253,4,401,corn,early,yes,24.1351488
9/10/2025,253,2,205,corn,early,yes,17.381952
9/10/2025,253,2,201,corn,early,no,47.2977792
9/10/2025,253,2,202,corn,late,no,14.2212672
9/10/2025,253,2,206,corn,late,yes,8.1938304
9/10/2025,253,4,402,corn,late,yes,16.4602368
9/10/2025,253,4,406,corn,late,no,18.1403712
9/10/2025,253,6,602,corn,late,no,38.2221504
9/10/2025,253,6,606,corn,late,yes,64.2079872
9/10/2025,253,6,607,soybean,early,no,43.1718336
9/10/2025,253,6,603,soybean,early,yes,36.6944256
9/10/2025,253,4,407,soybean,early,yes,5.0585472
9/10/2025,253,4,403,soybean,early,no,10.8392256
9/10/2025,253,2,207,soybean,early,yes,6.8620608
9/10/2025,253,2,203,soybean,early,no,24.0081408
9/10/2025,253,2,204,soybean,late,no,27.506304
9/10/2025,253,2,208,soybean,late,yes,28.8888768
9/10/2025,253,4,404,soybean,late,yes,14.3990784
9/10/2025,253,4,408,soybean,late,no,18.252864
9/10/2025,253,6,604,soybean,late,yes,27.3901824
9/10/2025,253,6,608,soybean,late,no,18.9749952
9/10/2025,253,5,505,corn,early,yes,0.9108288
9/10/2025,253,5,501,corn,early,no,26.6426496
9/10/2025,253,3,305,corn,early,no,9.8739648
9/10/2025,253,3,301,corn,early,yes,1.8833472
9/10/2025,253,1,105,corn,early,no,4.4888256
9/10/2025,253,1,101,corn,early,yes,20.157984
9/10/2025,253,1,102,corn,late,no,31.2512256
9/10/2025,253,1,106,corn,late,yes,20.9599488
9/10/2025,253,3,302,corn,late,no,23.5109952
9/10/2025,253,3,306,corn,late,yes,4.9859712
9/10/2025,253,5,502,corn,late,yes,16.9936704
9/10/2025,253,5,506,corn,late,no,10.8065664
9/10/2025,253,5,507,soybean,early,no,28.7836416
9/10/2025,253,5,503,soybean,early,yes,12.3342912
9/10/2025,253,3,307,soybean,early,yes,12.6173376
9/10/2025,253,3,303,soybean,early,no,231.1146432
9/10/2025,253,1,107,soybean,early,no,91.3514112
9/10/2025,253,1,103,soybean,early,yes,25.347168
9/10/2025,253,1,104,soybean,late,no,20.4882048
9/10/2025,253,1,108,soybean,late,yes,26.0221248
9/10/2025,253,3,304,soybean,late,yes,28.21392
9/10/2025,253,3,308,soybean,late,no,14.8563072
9/10/2025,253,5,504,soybean,late,yes,8.3897856
9/10/2025,253,5,508,soybean,late,no,205.4045952
9/16/2025,259,6,601,corn,early,no,57.0955392
9/16/2025,259,4,405,corn,early,no,67.3251264
9/16/2025,259,2,201,corn,early,no,40.0292928
9/16/2025,259,2,202,corn,late,no,12.7878912
9/16/2025,259,2,206,corn,late,yes,11.3182272
9/16/2025,259,4,402,corn,late,yes,14.2103808
9/16/2025,259,4,406,corn,late,no,24.929856
9/16/2025,259,6,602,corn,late,no,32.4487296
9/16/2025,259,6,606,corn,late,yes,42.112224
9/16/2025,259,6,607,soybean,early,no,114.742656
9/16/2025,259,4,403,soybean,early,no,16.5146688
9/16/2025,259,2,203,soybean,early,no,49.950432
9/16/2025,259,2,204,soybean,late,no,25.818912
9/16/2025,259,2,208,soybean,late,yes,23.6089728
9/16/2025,259,4,404,soybean,late,yes,20.4990912
9/16/2025,259,4,408,soybean,late,no,21.5332992
9/16/2025,259,6,604,soybean,late,yes,31.8173184
9/16/2025,259,6,608,soybean,late,no,22.8578112
9/16/2025,259,5,501,corn,early,no,17.3384064
9/16/2025,259,3,305,corn,early,no,25.9713216
9/16/2025,259,1,105,corn,early,no,10.4001408
9/16/2025,259,1,102,corn,late,no,14.8925952
9/16/2025,259,1,106,corn,late,yes,21.2030784
9/16/2025,259,3,302,corn,late,no,11.7609408
9/16/2025,259,3,306,corn,late,yes,13.0019904
9/16/2025,259,5,502,corn,late,yes,12.8205504
9/16/2025,259,5,506,corn,late,no,16.347744
9/16/2025,259,5,507,soybean,early,no,51.4491264
9/16/2025,259,3,303,soybean,early,no,125.7814656
9/16/2025,259,1,107,soybean,early,no,71.0410176
9/16/2025,259,1,104,soybean,late,no,9.7868736
9/16/2025,259,1,108,soybean,late,yes,20.4047424
9/16/2025,259,3,304,soybean,late,yes,41.4300096
9/16/2025,259,3,308,soybean,late,no,15.730848
9/16/2025,259,5,504,soybean,late,yes,24.077088
9/16/2025,259,5,508,soybean,late,no,84.8921472
10/9/2025,282,6,601,corn,early,no,70.6273344
10/9/2025,282,4,405,corn,early,no,110.2356864
10/9/2025,282,2,201,corn,early,no,70.0503552
10/9/2025,282,2,202,corn,late,no,46.9603008
10/9/2025,282,2,206,corn,late,yes,53.2018368
10/9/2025,282,4,402,corn,late,yes,39.807936
10/9/2025,282,4,406,corn,late,no,31.2729984
10/9/2025,282,6,602,corn,late,no,36.4404096
10/9/2025,282,6,606,corn,late,yes,46.1510784
10/9/2025,282,6,607,soybean,early,no,135.136512
10/9/2025,282,4,403,soybean,early,no,284.9478912
10/9/2025,282,2,203,soybean,early,no,152.0576064
10/9/2025,282,2,204,soybean,late,no,158.6620224
10/9/2025,282,2,208,soybean,late,yes,121.7389824
10/9/2025,282,4,404,soybean,late,yes,102.0382272
10/9/2025,282,4,408,soybean,late,no,320.6915712
10/9/2025,282,6,604,soybean,late,yes,199.5005376
10/9/2025,282,6,608,soybean,late,no,95.1689088
10/9/2025,282,6,605,corn,early,yes,48.2557824
10/9/2025,282,4,401,corn,early,yes,37.6016256
10/9/2025,282,2,205,corn,early,yes,274.2610752
10/9/2025,282,2,207,soybean,early,yes,540.219456
10/9/2025,282,4,407,soybean,early,yes,506.8272384
10/9/2025,282,6,603,soybean,early,yes,313.1908416
10/9/2025,282,5,505,corn,early,yes,33.1454592
10/9/2025,282,5,501,corn,early,no,84.750624
10/9/2025,282,3,305,corn,early,no,48.1614336
10/9/2025,282,3,301,corn,early,yes,52.2438336
10/9/2025,282,1,105,corn,early,no,36.396864
10/9/2025,282,1,101,corn,early,yes,89.9289216
10/9/2025,282,1,102,corn,late,no,43.6943808
10/9/2025,282,1,106,corn,late,yes,73.2582144
10/9/2025,282,3,302,corn,late,no,30.6198144
10/9/2025,282,3,306,corn,late,yes,37.0101312
10/9/2025,282,5,502,corn,late,yes,51.4708992
10/9/2025,282,5,506,corn,late,no,35.725536
10/9/2025,282,5,507,soybean,early,no,242.7993792
10/9/2025,282,5,503,soybean,early,yes,196.0060032
10/9/2025,282,3,307,soybean,early,yes,43.400448
10/9/2025,282,3,303,soybean,early,no,204.5844864
10/9/2025,282,1,107,soybean,early,no,217.1219904
10/9/2025,282,1,103,soybean,early,yes,408.2182272
10/9/2025,282,1,104,soybean,late,no,260.112384
10/9/2025,282,1,108,soybean,late,yes,200.6109504
10/9/2025,282,3,304,soybean,late,yes,218.1126528
10/9/2025,282,3,308,soybean,late,no,124.1847936
10/9/2025,282,5,504,soybean,late,yes,438.5912832
10/9/2025,282,5,508,soybean,late,no,383.3137728
10/13/2025,286,5,501,corn,early,no,53.7497856
10/13/2025,286,3,305,corn,early,no,78.164352
10/13/2025,286,1,105,corn,early,no,28.6239744
10/13/2025,286,1,102,corn,late,no,40.2216192
10/13/2025,286,1,106,corn,late,yes,71.2224576
10/13/2025,286,3,302,corn,late,no,47.8239552
10/13/2025,286,3,306,corn,late,yes,62.2194048
10/13/2025,286,5,502,corn,late,yes,51.6487104
10/13/2025,286,5,506,corn,late,no,44.6923008
10/13/2025,286,5,507,soybean,early,no,116.5969728
10/13/2025,286,3,303,soybean,early,no,85.4110656
10/13/2025,286,1,107,soybean,early,no,130.0961088
10/13/2025,286,1,104,soybean,late,no,134.9078976
10/13/2025,286,1,108,soybean,late,yes,139.8430656
10/13/2025,286,3,304,soybean,late,yes,123.3102528
10/13/2025,286,3,308,soybean,late,no,107.32176
10/13/2025,286,5,504,soybean,late,yes,164.1560256
10/13/2025,286,5,508,soybean,late,no,194.9355072
10/13/2025,286,6,601,corn,early,no,57.8575872
10/13/2025,286,4,405,corn,early,no,84.6635328
10/13/2025,286,2,201,corn,early,no,53.6372928
10/13/2025,286,2,202,corn,late,no,58.4998848
10/13/2025,286,2,206,corn,late,yes,99.6432192
10/13/2025,286,4,402,corn,late,yes,47.9400768
10/13/2025,286,4,406,corn,late,no,58.169664
10/13/2025,286,6,602,corn,late,no,53.1474048
10/13/2025,286,6,606,corn,late,yes,51.0789888
10/13/2025,286,6,607,soybean,early,no,151.5495744
10/13/2025,286,4,403,soybean,early,no,112.8121344
10/13/2025,286,2,203,soybean,early,no,155.4505344
10/13/2025,286,2,204,soybean,late,no,139.6616256
10/13/2025,286,2,208,soybean,late,yes,108.6934464
10/13/2025,286,4,404,soybean,late,yes,96.4027008
10/13/2025,286,4,408,soybean,late,no,214.9483392
10/13/2025,286,6,604,soybean,late,yes,117.609408
10/13/2025,286,6,608,soybean,late,no,142.103808
10/21/2025,294,5,501,corn,early,no,106.7665536
10/21/2025,294,3,305,corn,early,no,48.7964736
10/21/2025,294,1,105,corn,early,no,179.7018048
10/21/2025,294,1,102,corn,late,no,40.5808704
10/21/2025,294,1,106,corn,late,yes,54.087264
10/21/2025,294,3,302,corn,late,no,16.2679104
10/21/2025,294,3,306,corn,late,yes,36.777888
10/21/2025,294,5,502,corn,late,yes,57.4547904
10/21/2025,294,5,506,corn,late,no,52.327296
10/21/2025,294,5,507,soybean,early,no,95.8257216
10/21/2025,294,3,303,soybean,early,no,38.2257792
10/21/2025,294,1,107,soybean,early,no,141.5195712
10/21/2025,294,1,104,soybean,late,no,111.2662656
10/21/2025,294,1,108,soybean,late,yes,177.4737216
10/21/2025,294,3,304,soybean,late,yes,50.8358592
10/21/2025,294,3,308,soybean,late,no,38.8172736
10/21/2025,294,5,504,soybean,late,yes,50.7632832
10/21/2025,294,5,508,soybean,late,no,168.64848
10/21/2025,294,6,601,corn,early,no,50.5927296
10/21/2025,294,4,405,corn,early,no,189.586656
10/21/2025,294,2,201,corn,early,no,68.9617152
10/21/2025,294,2,202,corn,late,no,37.6778304
10/21/2025,294,2,206,corn,late,yes,41.0816448
10/21/2025,294,4,402,corn,late,yes,15.7925376
10/21/2025,294,4,406,corn,late,no,60.800544
10/21/2025,294,6,602,corn,late,no,25.58304
10/21/2025,294,6,606,corn,late,yes,60.7860288
10/21/2025,294,6,607,soybean,early,no,84.9465792
10/21/2025,294,4,403,soybean,early,no,1.868832
10/21/2025,294,2,203,soybean,early,no,167.0772096
10/21/2025,294,2,204,soybean,late,no,-14.8127616
10/21/2025,294,2,208,soybean,late,yes,21.8562624
10/21/2025,294,4,404,soybean,late,yes,160.0627392
10/21/2025,294,4,408,soybean,late,no,77.0793408
10/21/2025,294,6,604,soybean,late,yes,84.6163584
10/21/2025,294,6,608,soybean,late,no,48.2194944
10/29/2025,302,6,605,corn,early,yes,-625.5434304
10/29/2025,302,6,601,corn,early,no,45.5849856
10/29/2025,302,4,405,corn,early,no,59.6792448
10/29/2025,302,4,401,corn,early,yes,87.27264
10/29/2025,302,2,205,corn,early,yes,69.5024064
10/29/2025,302,2,201,corn,early,no,44.2459584
10/29/2025,302,2,202,corn,late,no,69.201216
10/29/2025,302,2,206,corn,late,yes,54.6751296
10/29/2025,302,4,402,corn,late,yes,4.9097664
10/29/2025,302,4,406,corn,late,no,22.2481728
10/29/2025,302,6,602,corn,late,no,26.508384
10/29/2025,302,6,606,corn,late,yes,28.7546112
10/29/2025,302,6,607,soybean,early,no,47.7150912
10/29/2025,302,6,603,soybean,early,yes,25.1548416
10/29/2025,302,4,407,soybean,early,yes,12.8967552
10/29/2025,302,4,403,soybean,early,no,69.6330432
10/29/2025,302,5,505,corn,early,yes,38.8172736
10/29/2025,302,5,501,corn,early,no,3.919104
10/29/2025,302,3,305,corn,early,no,21.6203904
10/29/2025,302,3,301,corn,early,yes,0.6749568
10/29/2025,302,1,105,corn,early,no,27.5026752
10/29/2025,302,1,101,corn,early,yes,8.0849664
10/29/2025,302,1,102,corn,late,no,36.7924032
10/29/2025,302,1,106,corn,late,yes,63.8269632
10/29/2025,302,3,302,corn,late,no,11.43072
10/29/2025,302,3,306,corn,late,yes,53.2671552
10/29/2025,302,5,502,corn,late,yes,30.7976256
10/29/2025,302,5,506,corn,late,no,20.6587584
10/29/2025,302,5,507,soybean,early,no,40.6897344
10/29/2025,302,5,503,soybean,early,yes,50.7088512
10/29/2025,302,3,307,soybean,early,yes,38.6975232
10/29/2025,302,3,303,soybean,early,no,55.42992
10/29/2025,302,1,107,soybean,early,no,91.7796096
10/29/2025,302,1,103,soybean,early,yes,329.4914112
10/29/2025,302,1,104,soybean,late,no,172.240992
10/29/2025,302,1,108,soybean,late,yes,57.389472
10/29/2025,302,3,304,soybean,late,yes,109.5462144
10/29/2025,302,3,308,soybean,late,no,105.2279424
10/29/2025,302,5,504,soybean,late,yes,94.2544512
10/29/2025,302,5,508,soybean,late,no,138.0613248
10/29/2025,302,6,608,soybean,late,no,108.1890432
10/29/2025,302,6,604,soybean,late,yes,60.0856704
10/29/2025,302,4,408,soybean,late,no,125.502048
10/29/2025,302,4,404,soybean,late,yes,121.528512
10/29/2025,302,2,208,soybean,late,yes,131.035968
10/29/2025,302,2,204,soybean,late,no,86.4162432
10/29/2025,302,2,203,soybean,early,no,77.692608
10/29/2025,302,2,207,soybean,early,yes,32.8732992
11/4/2025,308,6,605,corn,early,yes,14.8272768
11/4/2025,308,6,601,corn,early,no,75.878208
11/4/2025,308,4,405,corn,early,no,59.2474176
11/4/2025,308,4,401,corn,early,yes,34.6695552
11/4/2025,308,2,205,corn,early,yes,42.6783168
11/4/2025,308,2,201,corn,early,no,43.8032448
11/4/2025,308,2,202,corn,late,no,37.721376
11/4/2025,308,2,206,corn,late,yes,13.5245376
11/4/2025,308,4,402,corn,late,yes,20.3140224
11/4/2025,308,4,406,corn,late,no,37.412928
11/4/2025,308,6,602,corn,late,no,31.171392
11/4/2025,308,6,606,corn,late,yes,33.1708608
11/4/2025,308,6,607,soybean,early,no,26.907552
11/4/2025,308,6,603,soybean,early,yes,57.7813824
11/4/2025,308,4,407,soybean,early,yes,99.0771264
11/4/2025,308,4,403,soybean,early,no,91.6526016
11/4/2025,308,2,207,soybean,early,yes,63.4023936
11/4/2025,308,2,203,soybean,early,no,63.5257728
11/4/2025,308,2,204,soybean,late,no,34.8437376
11/4/2025,308,2,208,soybean,late,yes,67.5573696
11/4/2025,308,4,404,soybean,late,yes,82.3882752
11/4/2025,308,4,408,soybean,late,no,100.6556544
11/4/2025,308,6,604,soybean,late,yes,90.7308864
11/4/2025,308,6,608,soybean,late,no,22.6872576
11/4/2025,308,5,508,soybean,late,no,64.538208
11/4/2025,308,5,505,corn,early,yes,19.3197312
11/4/2025,308,3,305,corn,early,no,26.726112
11/4/2025,308,3,301,corn,early,yes,16.0175232
11/4/2025,308,1,105,corn,early,no,34.1506368
11/4/2025,308,1,101,corn,early,yes,29.3461056
11/4/2025,308,1,102,corn,late,no,33.1708608
11/4/2025,308,1,106,corn,late,yes,53.1836928
11/4/2025,308,3,302,corn,late,no,23.115456
11/4/2025,308,3,306,corn,late,yes,16.2715392
11/4/2025,308,5,502,corn,late,yes,19.740672
11/4/2025,308,5,506,corn,late,no,12.2726016
11/4/2025,308,5,507,soybean,early,no,44.0826624
11/4/2025,308,5,503,soybean,early,yes,4.8299328
11/4/2025,308,3,307,soybean,early,yes,21.3155712
11/4/2025,308,3,303,soybean,early,no,91.6489728
11/4/2025,308,1,107,soybean,early,no,35.92512
11/4/2025,308,1,103,soybean,early,yes,154.5070464
11/4/2025,308,1,104,soybean,late,no,115.613568
11/4/2025,308,1,108,soybean,late,yes,36.9302976
11/4/2025,308,3,304,soybean,late,yes,71.6361408
11/4/2025,308,3,308,soybean,late,no,42.4859904
11/4/2025,308,5,504,soybean,late,yes,122.8784256
11/7/2025,311,6,601,corn,early,no,29.1356352
11/7/2025,311,4,405,corn,early,no,62.9633088
11/7/2025,311,2,201,corn,early,no,28.268352
11/7/2025,311,2,202,corn,late,no,22.8759552
11/7/2025,311,2,206,corn,late,yes,19.4031936
11/7/2025,311,4,402,corn,late,yes,16.2533952
11/7/2025,311,4,406,corn,late,no,17.1932544
11/7/2025,311,6,602,corn,late,no,26.1781632
11/7/2025,311,6,606,corn,late,yes,16.075584
11/7/2025,311,6,607,soybean,early,no,40.5953856
11/7/2025,311,4,403,soybean,early,no,34.274016
11/7/2025,311,2,203,soybean,early,no,38.2148928
11/7/2025,311,2,204,soybean,late,no,51.9353856
11/7/2025,311,2,208,soybean,late,yes,81.520992
11/7/2025,311,4,404,soybean,late,yes,98.9610048
11/7/2025,311,4,408,soybean,late,no,45.5160384
11/7/2025,311,6,604,soybean,late,yes,35.4207168
11/7/2025,311,6,608,soybean,late,no,16.9210944
11/7/2025,311,5,501,corn,early,no,0.925344
11/7/2025,311,3,305,corn,early,no,40.696992
11/7/2025,311,1,105,corn,early,no,24.7048704
11/7/2025,311,1,102,corn,late,no,8.8651584
11/7/2025,311,1,106,corn,late,yes,30.2351616
11/7/2025,311,3,302,corn,late,no,19.9874304
11/7/2025,311,3,306,corn,late,yes,29.7525312
11/7/2025,311,5,502,corn,late,yes,29.6872128
11/7/2025,311,5,506,corn,late,no,12.0585024
11/7/2025,311,5,507,soybean,early,no,28.8271872
11/7/2025,311,3,303,soybean,early,no,23.4130176
11/7/2025,311,1,107,soybean,early,no,25.6701312
11/7/2025,311,1,104,soybean,late,no,28.867104
11/7/2025,311,1,108,soybean,late,yes,1.959552
11/7/2025,311,3,304,soybean,late,yes,28.0070784
11/7/2025,311,3,308,soybean,late,no,55.0960704
11/7/2025,311,5,504,soybean,late,yes,44.3548224
11/7/2025,311,5,508,soybean,late,no,86.1549696
11/12/2025,316,6,601,corn,early,no,20.1144384
11/12/2025,316,4,405,corn,early,no,34.7348736
11/12/2025,316,2,201,corn,early,no,19.0112832
11/12/2025,316,2,202,corn,late,no,36.1029312
11/12/2025,316,2,206,corn,late,yes,20.3684544
11/12/2025,316,4,402,corn,late,yes,13.1289984
11/12/2025,316,4,406,corn,late,no,11.4343488
11/12/2025,316,6,602,corn,late,no,25.76448
11/12/2025,316,6,606,corn,late,yes,18.05328
11/12/2025,316,6,607,soybean,early,no,29.2553856
11/12/2025,316,4,403,soybean,early,no,17.726688
11/12/2025,316,2,203,soybean,early,no,41.8146624
11/12/2025,316,2,204,soybean,late,no,29.0521728
11/12/2025,316,2,208,soybean,late,yes,88.0600896
11/12/2025,316,4,404,soybean,late,yes,82.3302144
11/12/2025,316,4,408,soybean,late,no,46.0240704
11/12/2025,316,6,604,soybean,late,yes,43.1609472
11/12/2025,316,6,608,soybean,late,no,19.2108672
11/12/2025,316,5,501,corn,early,no,13.4519616
11/12/2025,316,3,305,corn,early,no,28.1304576
11/12/2025,316,1,105,corn,early,no,21.4026624
11/12/2025,316,1,102,corn,late,no,32.29632
11/12/2025,316,1,106,corn,late,yes,12.718944
11/12/2025,316,3,302,corn,late,no,14.025312
11/12/2025,316,3,306,corn,late,yes,31.7665152
11/12/2025,316,5,502,corn,late,yes,37.5544512
11/12/2025,316,5,506,corn,late,no,13.7821824
11/12/2025,316,5,507,soybean,early,no,34.5752064
11/12/2025,316,3,303,soybean,early,no,22.0123008
11/12/2025,316,1,107,soybean,early,no,52.5014784
11/12/2025,316,1,104,soybean,late,no,44.5290048
11/12/2025,316,1,108,soybean,late,yes,79.9388352
11/12/2025,316,3,304,soybean,late,yes,15.8614848
11/12/2025,316,3,308,soybean,late,no,43.4875392
11/12/2025,316,5,504,soybean,late,yes,39.7607616
11/12/2025,316,5,508,soybean,late,no,43.0230528
11/18/2025,322,5,501,corn,early,no,17.3420352
11/18/2025,322,3,305,corn,early,no,9.4421376
11/18/2025,322,1,105,corn,early,no,9.9320256
11/18/2025,322,1,102,corn,late,no,14.9579136
11/18/2025,322,1,106,corn,late,yes,15.0268608
11/18/2025,322,3,302,corn,late,no,15.6836736
11/18/2025,322,3,306,corn,late,yes,13.4519616
11/18/2025,322,5,502,corn,late,yes,17.2440576
11/18/2025,322,5,506,corn,late,no,9.108288
11/18/2025,322,5,507,soybean,early,no,13.9853952
11/18/2025,322,3,303,soybean,early,no,25.3145088
11/18/2025,322,1,107,soybean,early,no,27.2776896
11/18/2025,322,1,104,soybean,late,no,58.8482496
11/18/2025,322,1,108,soybean,late,yes,92.7267264
11/18/2025,322,3,304,soybean,late,yes,19.5483456
